"KAZNIVO DEJANJE","Razlog zavrženja - SKUPAJ 2013","Razlog zavrženja - SKUPAJ 2014","Razlog zavrženja - SKUPAJ 2015","Razlog zavrženja - SKUPAJ 2016","Razlog zavrženja - SKUPAJ 2017","Razlog zavrženja - SKUPAJ 2018","Razlog zavrženja - SKUPAJ 2019","Razlog zavrženja - SKUPAJ 2020","Razlog zavrženja - SKUPAJ 2021","Ni utemeljenega suma 2013","Ni utemeljenega suma 2014","Ni utemeljenega suma 2015","Ni utemeljenega suma 2016","Ni utemeljenega suma 2017","Ni utemeljenega suma 2018","Ni utemeljenega suma 2019","Ni utemeljenega suma 2020","Ni utemeljenega suma 2021","Izkljuèen pregon 2013","Izkljuèen pregon 2014","Izkljuèen pregon 2015","Izkljuèen pregon 2016","Izkljuèen pregon 2017","Izkljuèen pregon 2018","Izkljuèen pregon 2019","Izkljuèen pregon 2020","Izkljuèen pregon 2021","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2013","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2014","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2015","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2016","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2017","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2018","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2019","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2020","Nesorazmerje med majhnim pomenom kd in posledicami kazenskega pregona 2021","Ni znakov kaznivega dejanja 2013","Ni znakov kaznivega dejanja 2014","Ni znakov kaznivega dejanja 2015","Ni znakov kaznivega dejanja 2016","Ni znakov kaznivega dejanja 2017","Ni znakov kaznivega dejanja 2018","Ni znakov kaznivega dejanja 2019","Ni znakov kaznivega dejanja 2020","Ni znakov kaznivega dejanja 2021","Umik predloga za pregon 2013","Umik predloga za pregon 2014","Umik predloga za pregon 2015","Umik predloga za pregon 2016","Umik predloga za pregon 2017","Umik predloga za pregon 2018","Umik predloga za pregon 2019","Umik predloga za pregon 2020","Umik predloga za pregon 2021","Po odloženem kazenskem pregonu 2013","Po odloženem kazenskem pregonu 2014","Po odloženem kazenskem pregonu 2015","Po odloženem kazenskem pregonu 2016","Po odloženem kazenskem pregonu 2017","Po odloženem kazenskem pregonu 2018","Po odloženem kazenskem pregonu 2019","Po odloženem kazenskem pregonu 2020","Po odloženem kazenskem pregonu 2021","Smotrnost 2013","Smotrnost 2014","Smotrnost 2015","Smotrnost 2016","Smotrnost 2017","Smotrnost 2018","Smotrnost 2019","Smotrnost 2020","Smotrnost 2021","Zastaranje 2013","Zastaranje 2014","Zastaranje 2015","Zastaranje 2016","Zastaranje 2017","Zastaranje 2018","Zastaranje 2019","Zastaranje 2020","Zastaranje 2021","Po poravnavi 2013","Po poravnavi 2014","Po poravnavi 2015","Po poravnavi 2016","Po poravnavi 2017","Po poravnavi 2018","Po poravnavi 2019","Po poravnavi 2020","Po poravnavi 2021","Izkljuèena kazenska odgovornost 2013","Izkljuèena kazenska odgovornost 2014","Izkljuèena kazenska odgovornost 2015","Izkljuèena kazenska odgovornost 2016","Izkljuèena kazenska odgovornost 2017","Izkljuèena kazenska odgovornost 2018","Izkljuèena kazenska odgovornost 2019","Izkljuèena kazenska odgovornost 2020","Izkljuèena kazenska odgovornost 2021","Oportuniteta - smotrnost (mladoletniki) 2013","Oportuniteta - smotrnost (mladoletniki) 2014","Oportuniteta - smotrnost (mladoletniki) 2015","Oportuniteta - smotrnost (mladoletniki) 2016","Oportuniteta - smotrnost (mladoletniki) 2017","Oportuniteta - smotrnost (mladoletniki) 2018","Oportuniteta - smotrnost (mladoletniki) 2019","Oportuniteta - smotrnost (mladoletniki) 2020","Oportuniteta - smotrnost (mladoletniki) 2021","Oportuniteta - izvajanje varnostnega ukrepa v teku 2013","Oportuniteta - izvajanje varnostnega ukrepa v teku 2014","Oportuniteta - izvajanje varnostnega ukrepa v teku 2015","Oportuniteta - izvajanje varnostnega ukrepa v teku 2016","Oportuniteta - izvajanje varnostnega ukrepa v teku 2017","Oportuniteta - izvajanje varnostnega ukrepa v teku 2018","Oportuniteta - izvajanje varnostnega ukrepa v teku 2019","Oportuniteta - izvajanje varnostnega ukrepa v teku 2020","Oportuniteta - izvajanje varnostnega ukrepa v teku 2021","Oportuniteta - kazen v teku 2013","Oportuniteta - kazen v teku 2014","Oportuniteta - kazen v teku 2015","Oportuniteta - kazen v teku 2016","Oportuniteta - kazen v teku 2017","Oportuniteta - kazen v teku 2018","Oportuniteta - kazen v teku 2019","Oportuniteta - kazen v teku 2020","Oportuniteta - kazen v teku 2021","Otrok pod 14 let 2013","Otrok pod 14 let 2014","Otrok pod 14 let 2015","Otrok pod 14 let 2016","Otrok pod 14 let 2017","Otrok pod 14 let 2018","Otrok pod 14 let 2019","Otrok pod 14 let 2020","Otrok pod 14 let 2021"
"1.XXVI.265021 ponareditev ali unièenje uradne listine, knjige ali spisa - od. 2 v zvezi z od. 1",1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.267 jemanje podkupnine",1,1,5,-,-,-,2,-,3,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,1,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,1,4,-,-,-,-,-,3,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.267010 jemanje podkupnine - od. 1",-,1,1,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.267020 jemanje podkupnine - od. 2",1,-,4,-,-,-,-,-,3,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,-,4,-,-,-,-,-,3,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.268 dajanje podkupnine",3,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.268010 dajanje podkupnine - od. 1",1,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.268020 dajanje podkupnine - od. 2",2,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.269 sprejemanje daril za nezakonito posredovanje",1,1,1,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.269010 sprejemanje daril za nezakonito posredovanje - od. 1",1,1,1,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.269a dajanje daril za nezakonito posredovanje",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.269110 dajanje daril za nezakonito posredovanje - od. 1",-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.270 kršitev èlovekovega dostojanstva z zlorabo uradnega položaja ali uradnih pravic",-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.270000 kršitev èlovekovega dostojanstva z zlorabo uradnega položaja ali uradnih pravic",-,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.272 protipravna prilastitev stvari ob preiskavi ali izvršbi",2,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVI.272010 protipravna prilastitev stvari ob preiskavi ali izvršbi - od. 1",2,1,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII KAZNIVA DEJANJA ZOPER PRAVOSODJE",5,10,4,8,3,4,-,2,1,2,4,-,4,2,3,-,1,-,0,-,-,1,1,-,-,1,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,3,5,4,3,-,1,-,-,1,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.285 opustitev ovadbe, da se pripravlja kaznivo dejanje",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.285010 opustitev ovadbe, da se pripravlja kaznivo dejanje - od. 1",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.286 opustitev ovadbe kaznivega dejanja ali storilca",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.286010 opustitev ovadbe kaznivega dejanja ali storilca - od. 1",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.288 kriva ovadba",2,4,-,1,1,-,-,-,-,0,1,-,1,1,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.288010 kriva ovadba - od. 1",2,4,-,1,1,-,-,-,-,0,1,-,1,1,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,2,2,-,-,-,-,-,-,-,0,1,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.289 kriva izpovedba",3,6,3,7,1,4,-,1,1,2,3,-,3,1,3,-,-,-,0,-,-,1,-,-,-,1,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,3,3,3,-,1,-,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.289010 kriva izpovedba - od. 1",2,3,3,4,-,3,-,-,1,1,3,-,3,-,3,-,-,-,0,-,-,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,-,3,-,-,-,-,-,1,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.289021 kriva izpovedba - od. 2 v zvezi z od. 1",-,3,-,2,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.289030 kriva izpovedba - od. 3",1,-,-,1,-,-,-,1,-,1,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,1,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,1,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.290 prepreèitev dokazovanja",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXVIII.290010 prepreèitev dokazovanja - od. 1",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX KAZNIVA DEJANJA ZOPER JAVNI RED IN MIR",1,29,7,3,1,6,12,-,-,0,9,-,1,-,-,-,-,-,0,12,2,-,1,3,9,-,-,0,-,-,-,-,-,-,-,-,0,-,1,2,-,3,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,8,4,-,-,-,3,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.297 hudodelsko združevanje",-,9,-,3,-,3,3,-,-,-,9,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.297010 hudodelsko združevanje - od. 1",-,8,-,3,-,-,3,-,-,-,8,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.297021 hudodelsko združevanje - od. 2 v zvezi z od. 1",-,1,-,-,-,3,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.299 nasilništvo",1,8,5,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,8,4,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.299010 nasilništvo - od. 1",1,8,5,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,1,8,4,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.311 prepovedano prehajanje meje ali ozemlja države",-,12,2,-,1,3,9,-,-,-,-,-,-,-,-,-,-,-,-,12,2,-,1,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.311030 prepovedano prehajanje meje ali ozemlja države - od. 3",-,1,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,3,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXIX.311053 prepovedano prehajanje meje ali ozemlja države - od. 5 v zvezi z od. 3",-,11,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,11,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"1.XXX KAZNIVA DEJANJA ZOPER SPLOŠNO VARNOST LJUDI IN PREMOŽENJA",1,2,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,2,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
